23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.191849	100.000000	1.780705
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.194717	100.000000	1.780830
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.780955
23.197586	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.200449	100.000000	1.781080
23.203306	100.000000	1.781080
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781080
23.203306	100.000000	1.781080
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
